name	exact_address	store_features	signature_menu	menu_features	sold_out_info	waiting_system	has_dine_in	positive_reviews	negative_review	review_links	comparisons
투떰즈업	서울특별시 마포구 망원로11길 29 2층	망원동 맘모스빵, 쌀베이글 1대장. 속재료가 터질듯 들어간 비주얼	밤모스, 피스타치오 맘모스롤	쌀로 만든 쫀득한 빵피에 달지 않고 원물 맛이 강한 크림	오픈 후 2~3시간 내 인기 메뉴 전량 품절	캐치테이블 원격 줄서기 (금/토만 영업, 웨이팅 난이도 최상)	false	피스타치오 원물 맛이 엄청 진해요|빵피가 진짜 쫀득해요|크림이 안 느끼하고 재료 본연의 맛이 남	영업일이 주 2일뿐이고 오픈런 아니면 사기 힘들어서 피곤해요	https://www.youtube.com/results?search_query=망원동+투떰즈업+오픈런	어글리베이커리|단맛|어글리베이커리보다 크림이 덜 달고 가벼운 느낌
베통 성수	서울특별시 성동구 연무장7가길 8 1층	유럽 감성 인테리어의 성수동 소금빵 핫플	바질 소금빵, 버터 소금빵	모양이 O자형이라 모든 면이 바삭하고 버터 풍미가 훌륭함	오후 3~4시경 전 제품 매진	현장 테이블링 대기 (주말 1~2시간 이상 대기)	true	모양이 특이해서 바삭한 부분이 많아 좋아요|인테리어가 예뻐서 사진 찍기 좋음|바질 향이 진짜 진해요	테이크아웃인데도 웨이팅 줄이 너무 길어서 지쳐요	https://search.naver.com/search.naver?query=성수+베통+웨이팅	자연도소금빵|식감/기름짐|자연도에 비해 덜 기름지고 바삭한 식감이 강함
코끼리베이글	서울특별시 영등포구 선유로 176 1층	참나무 장작 화덕에서 구워내는 정통 화덕 베이글	버터솔트 베이글, 크림치즈 생크림 베이글	화덕에서 구워내어 겉은 질깃바삭하고 속은 떡처럼 쫄깃한 식감	오전 10~11시경 샌드위치류 외 대부분 품절	오전 8시 반 오픈 전부터 현장 줄서기 (웨이팅 극상)	true	화덕 불향이 살짝 나면서 미친듯한 쫄깃함|라떼가 베이글만큼이나 맛있음|크림치즈생크림이 달지 않아 좋음	아침 일찍 가지 않으면 기본 베이글은 구경도 못 함	https://www.youtube.com/results?search_query=코끼리베이글+오픈런	런던베이글뮤지엄|식감|런베뮤보다 밀도가 촘촘하고 정통 하드 계열에 가까운 질깃함
꼼다비뛰드	서울특별시 강남구 강남대로110길 62 1층	파인다이닝 셰프들도 인정하는 강남 최고의 구움과자 및 바게트 샌드위치 전문점	브리치즈 사과 샌드위치, 각종 마들렌	입천장이 까질듯한 바삭한 바게트와 고급스러운 샌드위치 속재료의 밸런스	오픈 후 2시간 내로 샌드위치 전량 매진	테이블링 원격 줄서기 (수강신청급 난이도)	false	바게트의 바삭함과 사과의 상큼함 조화가 완벽|마들렌 배꼽이 크고 버터 풍미가 예술임|인생 샌드위치	영업일이 적고 줄서기 실패하면 아예 못 먹는 구조가 아쉬움	https://www.youtube.com/results?search_query=꼼다비뛰드+빵지순례	메종엠오|마들렌|메종엠오에 비해 조금 더 버터리하고 캐주얼하게 풍성한 느낌
자연도소금빵 성수	서울특별시 성동구 연무장길 56 1층	오직 소금빵 단일 메뉴만 판매. 4개 한 세트 포장 전문	자연도 소금빵 세트	프랑스산 버터가 듬뿍 들어가 밑바닥이 튀겨지듯 바삭하고 극강의 고소함	하루 4번 빵 나오는 시간마다 한정 수량 판매 후 품절	키오스크 결제 후 번호표 대기 (줄이 길지만 회전율 빠름)	false	패키지가 너무 예뻐서 선물하기 좋음|버터동굴이 크고 밑바닥이 미친듯이 바삭함|단일메뉴라 전문성이 느껴짐	버터가 너무 많이 들어가서 2개 이상 먹으면 느끼함	https://www.instagram.com/explore/tags/자연도소금빵/	베통|기름짐|베통보다 기름기가 많고 풍미가 자극적이며 헤비한 편
과자방	서울특별시 마포구 백범로 152 1층	전문 제빵 유튜버들이 극찬하는 구움과자(마들렌, 휘낭시에) 전문점	플레인 마들렌, 소금초코 휘낭시에	겉은 빠작하고 속은 촉촉한 휘낭시에의 정석. 풍미 짙은 발효버터 사용	오후 늦게 방문 시 인기 구움과자 품절	현장 방문 (주말 오후 웨이팅 발생)	true	선물 세트로 구매하기 최고|마들렌 식감이 퍽퍽하지 않고 촉촉함|휘낭시에 얼먹하면 쫀득함이 배가 됨	구움과자 크기 대비 가격이 조금 비싼 편	https://www.youtube.com/results?search_query=마포+과자방	메종엠오|구움과자|메종엠오와 견줄 만한 퀄리티이나 조금 더 친숙하고 다양한 맛
퍼먼트	서울특별시 성동구 서울숲2길 37 1층	서울숲 나들이 필수 코스. 천연 발효종을 사용한 하드빵과 페이스트리 전문	무화과 크림치즈 바게트, 퀸아망	질기지 않은 바삭한 바게트 안에 달콤한 무화과와 크림치즈가 듬뿍	주말 오후 4시 이후 주요 빵 품절	현장 대기 (내부 취식석 경쟁 치열)	true	바게트가 입천장 안 까지고 고소함|서울숲 바로 앞이라 픽업해서 피크닉 가기 좋음|퀸아망 결이 살아있음	주말엔 사람이 너무 많고 시끄러워서 매장 내 취식이 불편함	https://search.naver.com/search.naver?query=성수+퍼먼트+오픈런	꼼다비뛰드|바게트|꼼다비뛰드보다 덜 딱딱하고 대중적으로 씹기 편한 바게트 식감
문스오븐	경기도 안산시 단원구 광덕대로 168 1층	안산 지역 웨이팅 대장 빵집. 뛰어난 가성비의 식사빵	올리브 치아바타, 크루아상	기공이 크게 열려있어 퐁신퐁신한 치아바타와 담백한 맛	오픈 후 2~3시간 내 완전 매진	오픈 전부터 현장 오픈런 줄서기 필수	false	이 가격에 이 퀄리티의 치아바타라니 갓성비|올리브가 쏟아질 듯이 들어있음|크루아상 버터 향이 좋음	평일에도 오픈런 안하면 구경조차 못해서 사기가 너무 힘듦	https://www.youtube.com/results?search_query=안산+문스오븐+오픈런	수더분|식사빵|수더분에 비해 산미가 적고 훨씬 대중적이고 부드러운 맛
초량온당	부산광역시 동구 홍곡로 58 1층	부산 빵지순례 원탑. 거대한 크럼블과 맘모스로 전국 빵순이 집결지	황치즈 크럼블, 맘모스빵	손목이 아플 정도로 묵직한 무게. 달고 짠 자극적인 맛의 끝판왕	오후 2시 이전 주요 메뉴 완판	테이블링 원격 대기 (대기번호 100번대 빈번)	false	크기랑 무게 생각하면 오히려 가성비가 좋음|황치즈 맛이 엄청 진해서 당충전 제대로 됨|부재료가 미친듯이 많음	너무 달고 자극적이라 한 번에 많이 먹기 힘듦	https://search.naver.com/search.naver?query=초량온당+테이블링	투떰즈업|맘모스/크럼블|투떰즈업보다 훨씬 달고 자극적이며 헤비한 디저트 스타일
서희와제과	부산광역시 부산진구 전포대로224번길 26 1층	터질듯한 팥앙금과 얇은 빵피로 유명한 전포동 빵집	밤팥빵, 쑥크림치즈빵	빵피는 얇고 쫀득하며, 팥이 너무 달지 않고 원물 그대로의 맛이 살아있음	빵 나오는 즉시 줄 선 사람들이 싹쓸이하여 조기 품절	현장 웨이팅	false	팥이 달지 않아서 할매입맛에 최고|빵피가 떡처럼 쫀득함|속재료를 이렇게 넣고 남는게 있나 싶음	빵보다는 앙금 덩어리를 먹는 느낌이라 호불호 갈림	https://www.instagram.com/explore/tags/서희와제과/	이성당|단팥빵|이성당에 비해 팥 양이 압도적으로 많고 덜 달며 빵피가 얇음
